latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
-0.7762657,-0.1956599,-2.5383034,-2.7889621,-2.3742678,-0.6769876,0.68632674,0.54057205,-0.6891061,-1.2329419,2.249897,1.8607377,3.3051364,-2.766125,-0.33845034,-0.95008045,-1.1607244,-3.08405,-0.19333234,-3.9855614,-0.43930677,-0.27534902
0.5044933,-1.3453491,0.4188295,-1.4190379,-2.647979,-0.14458385,-0.31241816,0.043180097,0.42710802,-0.91117084,1.7964091,1.3577887,0.89212793,-2.668878,0.8409522,-0.68607116,-0.13821092,-0.38028085,-0.9165,-3.068403,-0.11615164,-0.5630651
0.35832137,-1.676776,0.62638956,-1.541722,-3.3801038,-0.045399077,0.58113784,-0.17184392,0.121236235,-0.8744997,1.4455371,1.2245486,1.5068388,-1.8408905,0.5489077,-1.4387429,1.3382716,-0.838795,-1.590176,-3.153163,-1.2124332,-1.086333
0.44483235,0.23460439,-0.20747378,-0.45979062,-2.26854,-1.612314,-0.60531867,1.2177044,-1.8434757,-0.21524644,1.34768,0.6981629,1.4140017,-2.897516,1.2066447,-0.8370563,-0.6999548,-0.23118562,-1.2964455,-3.7771504,-0.7442173,-0.6920207
1.3932741,-1.1115803,0.18921179,-1.3672887,-2.6524217,-2.6447127,0.84993154,-0.49119177,-0.5047641,-0.68272865,0.09627998,0.19753927,3.317457,-2.204749,1.8590313,-1.1507177,-0.089374974,-0.6922003,0.0024996768,-3.3509603,1.3048112,2.2633715
0.18947801,-0.43846473,-1.6774662,-0.72418386,-1.0267173,0.14444166,-0.81082946,1.9112493,-0.5420523,-1.5731349,0.5817446,0.41006622,4.1118274,-3.6892726,1.0686265,-1.9147655,-0.24175486,-1.7558795,-1.5473799,-4.0386486,0.8684541,2.2062647
0.23215562,-0.5455587,-0.06925494,-1.6753756,-2.1253722,0.08293349,-0.6444748,0.25170314,0.72693473,-0.6843458,2.1457918,1.6590372,1.0598931,-3.508522,1.0730293,-0.46591297,-0.7104678,-0.7166257,-0.7404773,-3.4678946,0.46386215,-0.052970856
0.5993624,-1.754222,0.28813836,-2.620496,-4.1769094,-1.1235142,1.2551358,-1.213528,0.445102,-0.46266243,1.9585732,1.907255,2.0193868,-2.0455632,0.32713437,-0.71690685,1.2831776,-0.9356864,-0.8071691,-4.0264688,-0.3987937,-0.7528631
1.4300888,-2.3383434,1.6101174,-1.7363498,-2.9599032,-1.8444393,-0.24720876,-1.7264808,0.112231195,0.2284943,2.1482394,1.5587525,3.7590082,-2.9536715,1.096092,-0.8041747,0.13032874,1.5416936,0.5101474,-4.919772,1.516457,1.0394888
0.838162,-0.71985656,1.1657953,-1.0920064,-2.076365,-0.96228987,-0.38155562,-0.44648108,0.09374468,0.5801274,1.5556707,0.9355488,1.6722968,-2.504542,0.8187881,-0.09380186,0.39838287,1.0453907,-0.58568627,-3.4842494,0.14323767,-0.33221102
0.062346287,0.28264546,-0.5532063,-0.8099998,-2.3139923,-0.24464688,0.24567495,1.65623,-0.8670038,-0.053431295,0.79051477,0.42052191,1.953989,-2.2361858,0.365587,-1.1757711,1.5581627,-1.2489442,-2.486625,-3.4484727,-1.2029488,-1.0505104
-0.2319637,-1.7026792,0.79378533,-1.1299522,-2.6206264,-0.20520207,-0.13996933,-0.7150345,-1.3184477,-0.11693631,2.8186338,1.909366,2.030834,-1.2273722,-0.41429514,-1.6908816,0.35176504,0.6889547,-0.5716948,-3.6058276,-1.3625911,-1.1141033
0.57910544,-2.225744,1.036612,-1.656356,-2.6808598,-0.43568337,-0.05312033,-1.2552304,0.18970038,0.5626071,2.174212,1.6216727,3.4267967,-1.54532,-0.6672138,-0.9872593,1.6979349,1.2117403,-0.5133978,-4.395438,-0.4748746,-0.78875005
1.0841112,-1.3226328,1.0110192,-1.2732329,-2.7961123,-2.256374,0.29334578,-1.0885592,-0.79897946,0.12301065,1.4238752,0.97143024,2.754153,-1.9859036,1.1536536,-0.9066513,-0.09258464,0.67825896,0.16900136,-3.771123,0.5163608,0.120672464
0.9534187,-0.7262846,-0.37515485,-1.5822551,-2.7986615,-2.312864,1.6063845,0.15161616,-1.0012832,-0.41233346,-0.21066594,-0.10248369,4.1449075,-1.4443972,0.977161,-1.7143502,1.4387252,-1.52266,-1.0114878,-3.588857,0.8549721,1.5745469
0.3040114,-1.1521183,-1.1382303,-2.2129006,-2.0571392,-0.7645288,1.3823845,0.3150742,0.23043653,-0.7436708,0.10752694,0.34186146,5.1213984,-1.6683587,-0.18397017,-1.7536743,1.81408,-2.1622758,-0.92855483,-3.6852043,1.1794481,2.2784061
0.14820808,-2.6945944,0.4113884,-1.3799238,-2.0273838,-0.19399905,0.5611571,-1.0078219,-0.29066485,-0.8296697,1.2605762,1.1365584,4.748136,-0.87580186,-0.17904276,-2.6697319,1.2845731,-0.27984273,-0.18268393,-3.5039203,0.027702982,0.18139926
0.6125231,0.3914606,-0.6010249,-0.7283078,-1.750046,-1.7678071,-0.5334672,0.8483285,-1.2227415,-0.19958383,1.0065408,0.5989748,1.7604277,-2.9771285,1.3525912,-0.39732078,-1.189218,-0.46864596,-0.5935725,-3.386854,0.12033361,0.15810832
0.6144891,-0.14082219,-0.48410526,-0.31641343,-0.8277351,-0.38991162,-0.7120302,1.0554137,-0.238366,-0.16354688,0.37630317,0.17311077,2.488391,-2.4684417,0.7470587,-0.6438196,0.24731341,-0.067237034,-1.0829643,-2.9500315,0.5498937,0.3600292
0.08082594,-1.8890446,0.9180632,-1.6930841,-3.1609156,-0.8115779,0.79485375,-1.409867,-0.9270156,0.43255228,2.2870429,1.7172539,3.2255065,-0.6180921,-0.643655,-1.7753,1.7310331,0.52634495,-0.6544847,-4.060695,-1.2743729,-1.0928
-0.09708638,-0.9247714,0.01647167,-1.7734951,-2.530321,0.06805485,0.18661273,-0.18569422,0.046308454,0.3447958,2.280641,1.7054297,1.5743022,-1.6755905,-0.7569289,-0.42103234,1.1220565,-0.06905061,-1.1081845,-3.481818,-1.2212725,-1.0881008
-0.6722665,0.26350302,-0.53234184,-0.63132185,-2.4213064,-0.46534243,-0.5877089,1.4481808,-2.3925605,-0.8771856,2.4546733,1.4872808,1.4080176,-2.9689333,0.88534033,-1.8169327,-1.0102903,-1.1226155,-1.6378059,-4.0487533,-1.3515822,-1.0792769
-0.17704296,-0.6029811,-0.39635828,-0.9890099,-1.8333565,-0.10798812,0.18202038,0.83561385,-0.9016227,0.34903985,1.0270654,0.6328207,2.9536607,-1.094792,-0.9054641,-1.3244661,1.7414453,-0.39106265,-1.6130171,-3.3429303,-1.0425715,-0.9903687
0.05999868,-1.5752577,-0.28633356,-1.9947174,-1.4728564,-0.4108474,0.53811175,-1.1339635,0.36016384,0.038025685,1.8676238,1.5222638,3.9757073,-1.2103512,-0.7654567,-0.9423429,0.4187745,-0.08883734,0.6097726,-3.2797425,0.9611638,0.72483414
0.043709107,-0.18001428,-0.65165037,-0.596375,-1.9955871,-0.5810061,0.38186258,1.0768399,-1.2206247,-0.48967692,0.69523084,0.37875852,1.5846689,-1.27319,0.16041128,-1.1923406,0.6638634,-1.0528022,-1.5857183,-2.4170463,-0.90352887,-0.7825158
0.70392114,-1.3337998,0.5296399,-2.000266,-3.7804484,-1.0925831,0.7564653,-0.5948758,0.1611738,-0.4837401,1.6471796,1.4471515,1.294678,-2.2485785,0.7901622,-0.6066224,0.81261504,-0.67622185,-1.0958742,-3.5810213,-0.5603906,-0.8439495
0.5636701,-2.004822,0.506641,-1.2331399,-2.4827619,-1.5319225,0.660394,-1.0966396,-1.0164275,-0.46974853,1.2835771,1.010028,3.5221417,-0.87508285,0.3431412,-1.9276485,0.3950986,0.088704914,0.10435447,-3.2857225,-0.59198797,-0.37847432
0.56673294,0.18486494,-0.11790364,-0.678254,-2.0006058,-1.0155016,-0.51691586,1.0480946,-0.743186,0.017540019,1.2020255,0.6725691,0.87394476,-2.7491193,0.90397096,-0.19421022,-0.16186309,-0.07724668,-1.3737133,-3.2081096,-0.30266958,-0.6254551
0.21373582,-0.4414006,-0.21360503,-0.39703214,-1.6632382,-0.8165545,-0.72612935,0.69030964,-1.291746,-0.86154795,1.4243664,0.8878955,1.4681005,-2.3851147,1.0358976,-1.1690706,-1.1713712,-0.3150367,-0.6177284,-2.9539857,-0.4224524,-0.51044345
0.8951809,-0.56136054,0.44721568,-0.5409593,-2.0345614,-1.417714,0.34039998,0.15664977,-0.5912828,-0.35986543,0.29601786,0.12576322,1.6339788,-1.6639282,1.3980997,-0.92541754,0.24601457,-0.22441933,-0.8092754,-2.3882017,0.18075003,0.1394027
-0.26596218,-1.0270437,-1.2251036,-2.3229244,-2.4074867,-0.90258276,1.0747787,-0.6965873,-0.26265305,-1.3590392,1.7651418,1.6454799,2.7912126,-1.6895546,0.14946677,-1.2175134,-0.8002452,-2.0945013,0.4454437,-2.9047265,0.5296305,0.34294885
0.9642869,-0.5835963,1.181402,-0.9307303,-2.3264408,-0.9659698,-0.87563735,0.23966959,-0.107879475,0.30569258,1.644384,0.8960587,1.4012349,-3.3741548,1.3274424,-0.19354592,0.044071645,0.9443289,-1.0752913,-3.9881086,-0.07297408,-0.52648264
0.81733537,-0.59759694,-0.069017395,-0.6283231,-1.4661986,-1.152955,0.34304923,0.13756731,-0.19048043,-0.57063353,0.049341418,0.09298028,1.9618144,-1.5355666,1.162596,-0.81105816,0.06373866,-0.53540504,-0.42546308,-1.991412,0.74654275,0.9165849
0.3422867,-1.0377138,-0.4101392,-1.5200329,-2.0038521,-0.8321545,0.3819474,-0.5214158,0.24532849,-1.1720587,1.1848302,1.1895186,1.6731901,-1.9552189,0.92774016,-0.8285629,-0.88534725,-1.1996932,0.25577664,-2.2711391,1.3261981,0.9677532
0.8394754,-1.4162757,0.45440364,-0.61224705,-1.3011686,-1.5682116,-0.12461449,-0.03358917,-1.2313882,0.2554959,0.3013171,0.0031493884,5.114658,-1.4325533,0.51153773,-2.046356,0.89506674,0.7035046,-0.37250397,-3.9945488,0.9692463,1.7806008
-0.23033372,-3.1409633,1.2638257,-1.2986047,-2.7057114,-0.20140132,0.14522561,-1.1265461,-1.5004655,0.028026722,2.162159,1.5266656,6.1802664,-0.7407596,-0.88290596,-3.7925932,2.3435347,0.76070315,-0.8171864,-5.32153,-0.97404253,-0.9099372
0.086002134,-1.7774394,0.25111672,-0.9676443,-1.7569201,0.24513826,0.2872261,-0.38039166,0.087355584,-0.6463644,1.0301176,0.9057637,2.5285563,-0.7782741,-0.21069057,-1.632646,1.1302226,-0.34657088,-0.66496813,-2.390186,-0.2796494,-0.5338146
-0.32502034,-0.49219245,-1.2168195,-2.117192,-2.5392442,0.8383545,-0.20303513,1.3366073,0.67087716,-0.6485917,1.9633749,1.6347785,1.9615686,-3.2716453,-0.26071858,-0.880928,0.85255235,-1.9622054,-2.0052857,-4.1172953,-0.73990566,-0.89832306
0.7905547,-1.8122845,1.2484641,-1.0420098,-2.6311176,-2.0428193,0.3180226,-0.53818977,-1.9063699,1.1507344,1.0445492,0.44278058,5.682394,-0.9901656,-0.12481867,-2.4517808,2.4281082,1.3262155,-0.9517124,-5.350839,-0.31344792,-0.47255838
0.06777846,-0.30304027,-1.6619117,-1.6038033,-1.4461442,0.20275047,0.11541684,1.2744436,0.45406213,-0.9984897,0.68862814,0.69801074,3.3472369,-2.9136217,0.3139383,-1.0967596,0.44948965,-2.163681,-1.2705823,-3.3880103,0.69004846,0.88520646
0.56561625,-1.8327712,-0.48638576,-1.0931191,-1.6366724,-0.53875005,0.6101224,0.08461085,-0.0071522743,-1.7438146,0.031566665,0.30881244,3.9619236,-1.7071398,1.0183794,-2.2198837,0.40057346,-1.5474368,-0.44746646,-2.6653786,0.9835723,2.3083906
-0.18739,0.23660809,-0.8189316,-1.3424832,-1.4459909,-0.20968717,0.14249161,0.41121194,-0.07527287,-0.037478626,1.5175152,1.1904926,1.1561496,-1.9345747,0.08411352,-0.21262614,-0.2781673,-0.9718958,-0.57430446,-2.3865325,-0.1330414,-0.41008002
0.35673425,-0.07663199,0.40803033,-1.0849845,-2.0772016,-1.3115708,-0.24849923,-0.12714647,-0.7464727,0.37929595,1.7846456,1.1169314,0.9751503,-2.2363315,0.6338647,-0.114662476,-0.5876535,0.3692242,-0.33169046,-3.0871856,-0.027467,-0.4354377
0.41726103,0.049719788,0.101011604,-1.9918859,-3.239708,-0.41471785,-0.88965815,1.064893,0.25688228,-0.093617335,2.709795,1.8370786,0.61885685,-4.794861,1.1827321,-0.015472129,-0.28361756,-0.5252987,-1.951141,-4.980379,-0.91085976,-0.998631
0.32187718,-1.6510434,-0.0060468167,-2.0574107,-3.7481394,-1.6087729,1.677888,-0.9270958,-1.1139104,-0.16644138,1.237605,1.1566782,3.3797617,-0.42977053,-0.41414273,-1.8602768,1.9227307,-1.0285224,-1.0224571,-3.8385346,-1.0919442,-0.9357934
0.39494258,-1.7043128,0.022260964,-2.0551233,-2.8164303,-2.1217325,1.1327604,-1.61661,-1.1985451,-0.2133272,1.8363917,1.4377439,4.113527,-0.9840621,0.0031342544,-1.567593,-0.04171425,-0.21965772,0.6768187,-3.8566177,-0.7245596,-0.4815448
0.123427965,-1.9051579,-0.19085883,-1.8012183,-1.4622017,0.10741272,0.22430205,-1.01001,0.8036932,-0.6869955,1.769213,1.5705594,3.4345455,-1.64221,-0.17356011,-1.1910682,0.047407553,-0.40380242,0.52431154,-2.9942296,1.3749479,1.0953525
0.5892982,-0.46775058,0.46585435,0.14703548,-1.5473738,-1.3000878,-0.7158784,0.9995469,-2.0841608,0.035933886,0.8382676,0.20587593,3.0286264,-2.2093847,1.140865,-1.8953133,0.12338705,0.6860646,-1.1933026,-3.8980012,-0.40217912,-0.256891
0.80072576,-2.4651692,0.52130854,-1.8258792,-3.065604,0.0016677976,0.23790051,-0.6583481,1.1264937,-1.3686419,1.4456284,1.4664161,1.9888859,-2.446579,0.7906817,-1.1922152,0.6557661,-0.6830186,-0.7132901,-3.3005595,0.45820332,-0.08553905
1.1758327,-0.8979454,0.8712916,-0.9596968,-1.7550718,-1.1783377,-0.32277834,-0.36226732,0.23929057,0.53807104,0.80282694,0.44891396,2.4837577,-2.2651968,0.777573,-0.16293669,0.77708465,1.015605,-0.52487105,-3.4458683,0.8727339,0.36305955
-0.109164245,-1.2484294,-0.28720397,-2.094766,-3.7404604,-0.86014616,1.4709462,-0.59901273,-0.7421071,-0.5982007,1.6476431,1.5171059,2.2203646,-0.9361303,-0.21592373,-1.6460075,1.3871427,-1.6412575,-1.1901276,-3.3823233,-1.1674712,-1.0549835
0.5248412,-0.6352871,0.3792622,-0.48479292,-2.4474914,-1.7143998,0.42275834,0.39199805,-1.9425598,0.22883067,0.7117489,0.24684481,2.3871198,-0.9380902,0.4048501,-1.5863546,0.9804911,0.12851088,-1.2856618,-3.2466662,-0.9085586,-0.8611332
0.084554784,-1.6429745,0.55367035,-1.0301946,-2.1652179,-0.824323,0.58806485,-0.76372874,-1.1433029,0.027401444,1.3836181,0.9646198,3.2379756,-0.30608392,-0.3312892,-1.9721829,1.153794,0.22568288,-0.48808676,-3.0752845,-0.9578419,-0.8203553
0.5164201,-0.21640873,0.65752196,-0.6035472,-3.199455,-1.8498839,0.5248057,0.7332345,-2.246504,0.2810761,1.0758288,0.36992735,1.9963098,-1.6744787,0.9869363,-1.6669507,1.129705,-0.08704656,-1.9598008,-3.9169564,-1.4514314,-1.123166
1.2177242,-0.9776229,0.223876,-1.7028046,-2.1456423,-1.9187458,0.38828117,-0.94817424,0.41012153,-0.08438121,0.818354,0.7446126,2.7237542,-2.3847904,1.1468842,-0.12790357,-0.26660845,-0.0007662438,0.45583057,-3.294683,2.2222755,2.112044
1.1554507,-0.7328962,0.064319775,-1.1775421,-1.9017172,-2.3067048,0.65714246,-0.22811729,-0.71099406,0.17176907,0.07043199,-0.032253493,3.663231,-1.520537,0.806388,-0.8388222,0.5873646,-0.04702137,-0.23079392,-3.289923,1.2631452,1.8559853
0.36695647,-0.6533871,-0.49940577,-0.82364416,-0.5769077,0.28478673,-0.5876072,0.32139507,0.58952427,-0.6118768,0.77393764,0.64287734,2.7462776,-2.3969293,0.6869627,-0.85033715,-0.21189606,-0.41203305,-0.33833596,-2.6592119,1.0617807,0.95864457
0.81425166,0.33412063,0.22975564,-0.53558886,-1.4024018,-0.82604134,-0.7340696,0.8407918,-0.08538676,0.27484426,0.7682378,0.38604993,1.645148,-3.1656895,1.4841183,-0.1853024,0.12941639,0.18868887,-1.230898,-3.3618317,0.40821305,0.005717523
1.4277887,-1.6374563,0.19777963,-2.3201277,-3.4475071,-1.6641393,1.4106497,-0.83573174,1.1192924,-0.48611075,0.36524498,0.8143905,3.2616634,-2.367007,1.1228292,-0.62768257,1.8468177,-1.1359398,-0.74245954,-3.9494925,1.4644562,1.0693882
-0.047744416,-1.5141248,0.08786391,-1.0506264,-2.156993,0.77123785,-0.28927034,0.66293836,-0.03564006,-0.24885693,1.3339883,0.9509084,2.7835925,-1.6880127,-0.6389641,-1.6187112,1.9023023,-0.3048663,-1.8736283,-3.6351883,-1.2404777,-1.0901198
0.15225294,-0.28602493,0.32938746,-1.3450079,-2.5601363,-0.31554607,-0.79088324,0.61947155,-0.38176414,-0.20123051,2.5619607,1.6634527,0.5838621,-3.4487052,0.7950722,-0.4202861,-0.58531505,-0.062057164,-1.2612016,-3.8717978,-0.853511,-0.9732037
-0.46879306,-0.15762454,-1.7642167,-1.1793289,-1.410028,-0.0026628524,-0.42793524,1.2425152,-0.9608472,-1.246097,1.6181303,1.1758652,2.4723206,-2.7086172,0.24425852,-1.2519916,-1.0998442,-1.8915704,-0.87722933,-3.237142,-0.6132009,-0.19436231
-0.08735516,-0.8284798,-0.95852715,-1.9241016,-2.2819285,0.34662503,-0.7414037,0.66679096,0.533893,-1.2507758,2.3742483,1.9212443,1.3283298,-3.5685332,0.5380904,-0.74810517,-0.9866652,-1.4912663,-0.88077056,-3.7227862,0.37806076,-0.10092312
-0.5152145,-1.2270111,-0.59559697,-2.2077827,-2.331979,0.3908381,0.32299823,-0.5825553,0.39793405,-0.63822967,2.6829076,2.2425246,1.8253629,-1.8829579,-0.5797583,-0.8667378,-0.07103523,-1.0854346,-0.20963602,-3.1550093,-0.14487013,-0.5247138
0.3317487,-1.6442844,0.39985263,-2.109396,-3.1433992,-1.3848532,0.9677576,-1.7338958,-0.31391418,0.08733879,2.2179031,1.8687309,2.697329,-1.112017,-0.2630707,-0.91272014,0.6562136,0.057725687,0.16443348,-3.6619105,-0.022081556,-0.43182576
0.38890433,0.26824114,-0.30554172,-1.5750502,-2.7987201,-0.40339082,-0.75238943,1.4002205,-0.06568782,-0.021216383,2.164773,1.4320732,0.72965604,-4.1797595,0.89026254,-0.046113245,0.028788887,-0.6013672,-2.0903387,-4.4784255,-0.88815844,-0.98600984
0.21391606,0.08688803,-1.3371224,-0.7003098,-1.4485997,-0.07150554,-0.5202901,1.9186344,-0.509697,-0.7338661,0.65434647,0.42504558,2.7966552,-3.1310575,0.68430024,-1.1546175,0.4319034,-1.3894314,-1.9295996,-3.6275997,0.114181496,0.21417698
-0.32866547,-0.23690364,-1.4770617,-1.8948416,-1.7870759,-0.2589,0.5869572,0.44641644,-0.006659325,-0.75725996,1.4262007,1.2565333,2.1378322,-1.9480499,-0.12176275,-0.67760634,-0.25499874,-2.0188572,-0.49875927,-2.6501615,0.06330373,-0.104702905
1.09354,-2.2153275,1.412945,-1.2013513,-2.2027006,-1.5020124,-0.51461095,-1.4370626,-0.33481258,0.16808002,1.9576129,1.3464524,4.0434403,-2.479564,0.89692116,-1.2968339,-0.09421672,1.5841786,0.63742274,-4.5141215,1.3004775,0.9104384
0.5771642,-1.0764062,0.46325618,-1.1463836,-1.4867176,-0.124255106,-0.5042848,-0.38772082,0.6989463,-0.00079765357,1.475754,1.0835726,1.8179059,-2.2139318,0.35979456,-0.28165716,0.15381928,0.5228042,-0.2968738,-2.9370039,0.69554406,0.1718167
0.45475972,-1.3878355,0.60047954,-1.1962769,-2.947206,-2.0943174,0.26028013,-0.961321,-1.8363262,-0.18320525,1.8981669,1.3040048,2.9043813,-1.4686321,0.5849599,-1.673018,-0.4146929,0.32389557,0.14463925,-3.9372938,-0.97606504,-0.8176962
-0.3070982,-0.47122967,-0.97924376,-0.5745134,-1.5701689,0.8213708,-0.69536775,1.8946978,-0.63464695,-1.1927937,1.1831847,0.8012979,2.5739403,-2.8911989,0.45738846,-1.9240453,0.47041202,-1.4818791,-2.1948235,-3.5498507,-0.73364174,-0.6988695
0.3709596,-1.9541305,-0.09198655,-2.276224,-1.7435459,-0.7112278,0.6524807,-1.5347686,0.68761486,-0.29308754,1.841754,1.6210884,4.4061446,-1.7171556,-0.15467948,-1.0854064,0.16151027,-0.20149466,0.963717,-3.607758,1.8278953,1.7813244
0.76473427,-1.1949366,1.2198198,-1.3245696,-3.7260702,-1.9131899,0.58512545,-0.8328172,-1.1115551,-0.12013684,1.6870264,1.1627486,1.5452883,-1.8189718,1.2521425,-1.1628726,0.29059744,0.15279506,-0.7572318,-3.6237774,-0.7643374,-0.9186507
0.65532225,-0.1297978,-0.05139281,-0.43199322,-2.275754,-1.8239352,0.37918347,0.59258413,-1.5734154,-0.34611923,0.43765005,0.13548397,1.7254786,-1.6011751,1.2096603,-1.1708755,-0.014488634,-0.5620547,-1.039,-2.7214916,-0.3646578,-0.16163915
1.2621348,-1.9404167,1.5539737,-1.5426394,-3.7714722,-1.3442732,0.5773802,-0.794407,0.21502164,-0.65949965,1.0960681,0.96007717,2.0897424,-2.6085882,1.8799634,-1.2591752,1.0106995,-0.1398085,-1.074918,-3.8458176,-0.08567158,-0.51974374
0.6550736,-0.62975633,-0.17402549,-0.62840724,-1.0849876,-0.6604596,0.22059067,0.12950437,0.07696742,-0.7858049,0.12676531,0.2008606,2.1407757,-1.6548456,1.2398744,-0.9814432,-0.08458668,-0.6836192,-0.28610194,-1.8511099,0.8629035,0.9489377
0.42517784,-1.173501,0.40633744,-0.9839557,-1.7151372,-1.3752773,-0.32814813,-0.7218108,-1.1146572,0.23570848,1.8913026,1.2226529,2.5511582,-1.5032847,0.01124623,-0.8037844,-0.64597446,0.9531471,0.48543185,-3.300528,-0.008832367,-0.27428916
0.09892236,0.1334964,-1.0145634,-1.4636793,-1.4090949,-1.2555162,-0.087715715,-0.010582484,-0.59547025,-0.46660268,1.4245781,1.0922059,2.2612407,-2.5249732,0.8400567,-0.42483497,-1.7473676,-1.0446653,0.43573964,-2.9016898,0.7110461,0.6556542
1.0867733,-0.6883312,-0.19734463,-0.41040394,-1.0273863,-1.6167958,-0.7092379,0.75363696,-1.1254838,0.02198096,0.05507222,-0.19067614,4.657973,-2.6243825,1.0884596,-1.4287988,0.13941874,0.45507225,-0.5669573,-4.1588917,1.878983,2.7413065
0.87269956,-0.11018182,0.4136147,-0.8015372,-2.0055065,-0.8975544,-0.29726684,0.6226722,5.5260956e-05,0.17982787,0.8104202,0.41756767,1.1978865,-2.6359036,1.0888011,-0.06998113,0.55118763,0.1509231,-1.3713292,-3.1253803,-0.007543739,-0.4329683
0.21022141,-1.6146098,0.38956565,-1.1136327,-2.4929168,-1.0305748,0.11842265,-0.84017444,-1.174686,-0.3207395,1.9853616,1.4402704,2.1491156,-1.0409824,-0.11772582,-1.3350784,-0.082005486,0.34344664,-0.05301389,-3.132289,-0.6433339,-0.79026365
0.046013273,-0.6434779,-0.811024,-2.0116372,-2.0085797,0.33743116,0.28125477,0.35114333,1.1751707,-0.5999593,1.3652885,1.3253716,1.7631586,-2.4068992,0.072424494,-0.5170257,0.5682891,-1.5910428,-0.93418926,-2.980715,0.3841992,-0.07836672
-0.11138105,-0.059197344,-0.13211533,-0.55874753,-2.1739917,-0.70925677,-0.1996374,0.8651329,-1.5761828,-0.47026628,1.6619356,0.97207123,0.8930916,-1.987569,0.6224775,-1.0807501,-0.4026545,-0.48560432,-1.2628176,-2.9347045,-1.1343119,-1.0209016
-0.26660836,0.07933091,-1.1105514,-0.9916164,-1.8348647,-0.3079124,0.30984366,1.0812621,-0.98476,-0.3847895,1.1793132,0.8061223,1.4512117,-1.5571884,-0.19906329,-0.7926242,0.29512933,-1.3368081,-1.3602028,-2.4740994,-0.95434004,-0.8442252
1.3177358,-0.5011042,0.06302032,-0.6629459,-1.5893812,-1.4636046,-0.2871524,0.44821888,0.02505644,-0.5812387,-0.0017216727,0.034392267,2.7616024,-3.0629776,2.1016023,-0.81534594,-0.12477481,-0.33444533,-0.668108,-3.2511468,1.9813552,2.7282274
-0.24360082,0.29689857,-0.7317311,-0.9097845,-1.549643,-0.27736175,0.27867717,0.7607734,-0.8172963,0.0764339,1.2941056,0.8576328,1.0961568,-1.3810211,-0.17125176,-0.4853485,0.2891358,-0.7910777,-1.0954136,-2.2316468,-0.9171549,-0.9023829
0.54078037,-0.4951063,-0.049202316,-1.1550122,-2.8117213,-1.7121297,1.1104637,0.03542717,-1.1681598,0.12216431,0.5377267,0.3846159,2.1348968,-0.77672243,0.254848,-1.061575,1.2873845,-0.7279307,-1.2008553,-2.9164557,-0.77722526,-0.7271213
0.7068046,-1.7317933,0.43932718,-1.2877022,-1.6527749,-0.4047112,-0.026942872,-0.9353249,0.74785155,-0.1938769,1.251167,1.0953236,2.5330045,-1.5810541,0.11295813,-0.60649955,0.45918518,0.44116762,0.09768439,-2.8068085,1.1139798,0.6374796
0.10789101,-1.8046418,0.44531733,-1.8255315,-3.2211719,0.7642691,-0.22821234,0.26078773,0.6249826,-1.2327203,2.2574432,1.7356929,1.3860054,-2.9452846,0.53018415,-1.426573,0.6713044,-0.9372531,-1.7017072,-3.770865,-1.215754,-1.0888166
0.31113198,-0.092298254,0.07117291,-0.7053209,-1.9020705,-1.4196701,-0.8745766,0.38530654,-1.4371154,-0.29143235,1.8552014,1.1434125,1.597086,-2.9640326,1.2021847,-0.80711997,-1.5065436,0.08972876,-0.28697965,-3.6417701,-0.046297025,-0.3078685
0.32716176,-1.70882,-0.8087801,-2.760796,-3.5818512,-2.2937143,1.7681961,-1.4420097,-0.7946451,-1.4603235,1.5387316,1.559612,4.1789746,-1.7865018,0.7147007,-1.8298557,-0.49963406,-2.068224,0.6544563,-4.00025,-0.025354693,0.18534382
