latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
4.363334,1.4544262,4.2002177,4.675905,6.8577843,4.60788,2.2976394,2.5342968,0.0,2.969007,2.4215894,0.0,4.64606,2.021208,1.1771724,1.3984363,2.2444491,0.0,2.098594,4.7772264,-0.68097454,-0.89334166
3.3751707,0.8246429,4.498197,3.1110587,4.6524854,4.4199166,1.6442202,2.7524931,0.0,2.0284905,2.0192704,0.0,2.6122806,1.8550185,1.9632068,0.45902786,2.5017307,0.0,2.5857952,3.079395,-1.2652593,-1.0850221
2.933815,2.4674308,1.7842972,2.2461586,3.7077172,3.288724,1.491635,0.9553388,0.0,3.6762886,1.9552753,0.0,3.2416399,2.5539994,1.0062114,2.8820944,1.7174637,0.0,0.46017805,2.4251158,1.2243755,0.76377815
3.1835678,2.0009074,1.6806306,2.2997508,2.610685,3.320622,0.5108113,2.120713,0.0,1.1702344,1.2999284,0.0,3.8178046,1.4995462,1.8187348,1.9654031,2.015884,0.0,1.9130675,2.0302973,1.8172338,1.4282086
2.9720302,1.1328621,2.9639168,4.047239,4.1085143,2.529105,1.7813535,1.595955,0.0,3.2232292,1.5584261,0.0,2.8146267,2.0902343,0.6557884,1.4678491,2.733235,0.0,1.2413747,3.439356,-1.3096837,-1.0895135
3.6878808,1.1283485,2.0141413,4.6884193,2.296031,2.866744,1.5121925,3.4266267,0.0,2.3396988,2.0581462,0.0,4.578411,4.026683,0.87365496,2.1832952,1.5278047,0.0,1.5583991,2.2289784,-0.27583957,0.21386197
2.4528751,2.292797,1.1593444,2.1235628,1.4568226,2.1474817,0.5688016,1.7989826,0.0,2.8198767,0.7786946,0.0,2.101388,4.6956577,2.2410064,3.2106261,2.1620622,0.0,1.770581,2.49271,-0.5796237,-0.3312686
0.701221,2.2022274,1.7889241,1.2911936,1.6387547,0.89391756,1.3128684,0.8136238,0.0,2.7570722,1.8038334,0.0,2.3061223,1.7309878,1.0298845,2.0385995,1.6671863,0.0,1.3248852,1.197723,-0.45489943,-0.6058129
2.748861,3.1320658,2.6699467,2.1721938,0.7254242,1.2515361,0.6350037,2.5988212,0.0,2.846655,1.2965964,0.0,0.35886747,3.8342988,2.162939,2.496619,1.9609559,0.0,3.0375433,0.9388232,0.45243248,1.2555733
2.2644677,0.846475,1.5950661,2.562812,2.1661315,1.2159028,0.876179,1.6984255,0.0,1.8147603,0.6015089,0.0,2.220101,2.3226306,0.8762608,2.049037,1.1157503,0.0,1.349998,1.3535852,-0.4266803,-0.23391365
2.335406,2.4526534,3.702392,1.9897317,4.248193,1.416743,1.4418633,1.2054943,0.0,2.320817,2.75429,0.0,4.151175,3.3221729,1.276141,2.9310615,1.4666772,0.0,1.1647038,3.30282,-0.37571505,-0.2619322
1.8314174,3.819442,3.6682634,2.5704188,3.2946534,2.1727788,1.2093688,0.27346292,0.0,3.450188,1.5650324,0.0,2.081309,3.8696883,2.4446442,3.6116214,3.7721295,0.0,0.8477644,3.1397235,-0.9131351,-0.90497506
1.1049534,4.467003,2.2562578,2.7251372,2.144367,3.4267163,0.6256656,1.6100534,0.0,2.3863904,1.8507056,0.0,3.0165846,1.4993994,2.043475,2.6414208,2.2022128,0.0,1.171238,1.7122164,0.86484617,0.28613186
1.0956553,3.451449,2.997108,2.2868726,1.443132,2.172492,0.849466,2.8371499,0.0,3.412647,2.6091835,0.0,1.7167435,0.953686,1.669603,1.3142265,3.0886688,0.0,3.3077664,1.4523396,-1.3160563,-1.0942601
3.329796,2.3953583,2.5664375,2.104749,2.4031446,2.8028572,0.5228949,1.6687208,0.0,0.90247035,2.1288497,0.0,3.516935,1.7582287,1.921071,2.0752904,2.7651148,0.0,1.0881988,1.6034988,2.1039796,1.9241104
2.4449325,3.938724,3.1593528,1.2059098,3.236352,2.993299,0.664961,0.91575515,0.0,2.1396887,2.5250206,0.0,2.4347749,2.1657445,2.5140984,3.1117966,2.3200107,0.0,0.67843294,1.5908408,1.9731385,1.6887295
4.026156,2.7479465,1.4084436,2.4797552,2.3141203,1.7946143,0.9695771,1.1646036,0.0,2.1532118,0.79244494,0.0,1.8682913,4.2666225,2.350171,3.2358277,3.060937,0.0,2.0531359,2.9558969,0.710138,0.5377142
4.2491407,1.1603949,2.9222257,4.4627986,2.114422,2.7313414,1.6644326,3.782378,0.0,2.5054924,1.5342603,0.0,2.4456294,2.149173,0.91343033,0.4738721,2.4572759,0.0,4.2222915,2.0159113,-0.60117453,-0.6459171
3.4209127,2.2378047,1.9997921,3.118387,1.386489,2.1359642,0.9850932,1.4209251,0.0,1.5197978,1.3362122,0.0,2.182515,4.29273,1.6797605,2.791929,2.3604722,0.0,0.66869974,1.7141477,0.7006928,1.6347021
3.3369632,2.0083377,2.5845447,2.0891862,1.874181,2.9559557,0.68098915,2.1046686,0.0,2.2976587,0.5518854,0.0,1.5773487,3.5897236,1.4419519,1.9641981,0.9513404,0.0,1.7496303,1.4836221,0.3974079,0.80592823
1.0781041,3.7622647,1.7374129,2.209894,3.1330833,1.6705723,1.8117766,0.7878972,0.0,4.8862023,1.7616546,0.0,2.3669307,4.678281,2.9611473,4.5075636,3.616052,0.0,2.1273775,3.3977892,-1.2335984,-1.0672158
4.4553556,2.0203378,4.4834366,3.2531593,2.7708488,2.9081495,1.2650169,3.2810957,0.0,0.8912151,2.7092326,0.0,3.235503,1.982103,0.90699315,0.27250624,1.4197211,0.0,2.8597965,1.9983969,1.3717923,1.5342869
2.1028872,1.0918725,3.7854056,1.7423095,3.810739,2.076282,0.6394776,2.0371416,0.0,1.5134043,2.0674472,0.0,3.6409793,3.1267734,1.8225397,2.4284065,1.1840825,0.0,1.1006002,2.754295,-0.78816,-0.51372963
3.2146266,2.024276,4.627441,3.804843,2.243464,1.3730483,1.2143825,3.212562,0.0,1.4560142,3.0226362,0.0,2.427122,1.7658564,1.0116931,0.6299387,2.3731964,0.0,2.889318,1.9784293,0.16085085,0.3199047
2.9524624,1.8994108,3.0275578,3.4679205,2.6811335,0.72652704,1.7006402,2.12503,0.0,3.2851543,2.354481,0.0,0.5726481,2.2942202,1.3582381,1.8071918,3.1194353,0.0,2.0361629,2.0934749,-1.0838358,-0.99517596
3.1028183,1.6996871,1.5594568,3.950816,5.208715,4.0116515,2.1391199,2.3398814,0.0,2.378148,1.4046433,0.0,4.22487,2.6459327,1.6718419,1.7081034,1.4504089,0.0,3.008388,4.8729286,-0.5336939,-0.827313
1.4048947,2.8618743,2.093389,1.5422535,0.34769475,1.8182847,0.59152126,1.8298054,0.0,3.0972426,1.5065955,0.0,1.606016,1.6043607,1.2272032,1.5644742,2.543669,0.0,2.2113755,0.6830447,-0.5375613,-0.6624797
3.0129933,1.1413068,2.9650488,3.7742732,3.952665,1.842655,1.3932652,2.417142,0.0,1.596815,2.1007645,0.0,2.10438,2.6404724,1.162671,1.7118369,0.854403,0.0,1.0216644,2.6923945,0.022856874,0.0665125
1.9465749,3.0814655,0.6409579,1.8960027,1.3764861,2.6760945,0.7380211,1.4393679,0.0,2.4137073,0.33073026,0.0,1.1489961,2.6390724,1.9550787,2.268018,1.2228136,0.0,2.3213377,1.5757978,0.5981073,0.1112103
3.0401542,1.7359167,3.4928145,2.0683913,4.054652,3.1756132,1.1428101,2.1524816,0.0,1.7548662,1.7622299,0.0,2.4231637,1.1635301,1.3011035,0.9533543,0.9452118,0.0,1.9645604,2.030361,0.56782997,0.09688562
1.6690525,1.7858291,2.89888,1.83632,4.137125,3.316694,0.9453111,2.4061818,0.0,0.58976144,1.9866357,0.0,3.1943111,1.9546989,2.6367867,1.6876583,0.85252035,0.0,2.1545634,2.8358176,0.66375744,0.15318103
1.403508,2.23123,3.4946184,1.8463246,1.4114059,2.218239,0.7763777,2.6881933,0.0,2.798546,2.66067,0.0,3.7899315,1.7540821,1.1691719,1.0423664,2.7678032,0.0,2.6299055,1.896368,-0.9746283,-0.90031546
3.402562,2.0974786,3.9133823,4.7757616,1.9542853,1.7847123,1.5262526,3.4560187,0.0,2.812693,2.9140441,0.0,2.8501048,2.0196826,0.9568082,1.3474504,3.151607,0.0,2.6170213,1.431765,-0.19867767,-0.07734974
2.0272315,3.1583421,3.7238274,1.8884686,3.2897682,3.3166099,1.363056,0.89746344,0.0,4.264671,1.8856843,0.0,1.4965196,3.5548542,1.8747932,1.7892848,3.2299929,0.0,1.2461997,3.6452935,-1.3883187,-1.1027716
4.112106,0.5027939,2.676658,4.328397,3.239388,3.4993124,1.2363312,2.978182,0.0,1.9803959,0.4512304,0.0,3.0649152,3.650862,1.4300499,1.9137785,1.6973667,0.0,2.03272,2.3048568,-0.18737905,-0.002428408
1.5059716,2.3714375,1.9452733,3.1339116,1.3717592,0.23264454,1.4330617,2.466739,0.0,3.762233,1.9748337,0.0,1.49721,2.0867598,1.6690234,2.7606924,2.965904,0.0,2.9643095,0.86476654,-1.1432617,-0.94483554
2.5169396,5.3416004,2.3003778,3.4445975,0.9389783,2.100085,1.4459662,2.4308572,0.0,5.187231,2.5951679,0.0,2.2000077,4.058164,1.1137375,3.2996752,2.6043806,0.0,1.9557399,1.605669,0.16656142,0.2752587
2.949133,1.6802777,1.7706221,2.7613707,3.9596705,3.337434,2.0517073,0.8545903,0.0,2.038754,1.8210698,0.0,2.6564333,1.5784842,1.2467071,1.4499018,1.9785268,0.0,1.0964476,2.4169996,0.06884429,-0.4077578
3.0654202,1.2035373,2.3278685,3.182578,4.1940303,2.4259722,2.3420565,1.7001784,0.0,3.7012224,1.3316926,0.0,1.3218858,3.4007742,1.1695642,1.932251,1.3499765,0.0,1.6569473,2.6056964,-0.86028284,-0.8530152
2.5242846,3.8339353,2.9527438,2.0998716,1.4133489,1.5937285,0.66296715,2.188153,0.0,2.221269,2.5027773,0.0,3.3272376,1.7806238,2.5047886,3.0791078,3.7958572,0.0,2.871542,0.9096638,0.98536205,0.6382052
1.5270565,4.085688,2.5115197,2.6386657,2.2072256,3.412264,1.482643,2.156809,0.0,3.961109,2.4875865,0.0,3.2237566,0.55453324,1.0866554,1.574389,2.9894133,0.0,2.8317645,1.3455944,-0.62820363,-0.8774266
3.3869627,4.1097636,3.3407633,2.3697376,2.4087636,1.3994443,0.7047058,1.6149517,0.0,2.5339954,2.8821514,0.0,2.0593324,3.237733,2.4093,3.6205661,3.0482235,0.0,0.97303855,1.7357996,1.3231488,1.6464999
1.7973717,4.1239004,3.2345424,1.430864,2.5021236,3.5050547,0.84784013,0.732037,0.0,4.5598936,1.1362767,0.0,1.628735,3.985428,2.5301042,3.6264086,2.6791801,0.0,1.1962436,1.923215,-0.27025926,-0.47660422
3.8257034,1.2560375,3.7773392,3.1858006,4.1191673,3.111017,1.6759019,2.1955466,0.0,1.5661995,2.4129126,0.0,2.2032564,2.1839032,1.1009694,0.46679184,1.5192388,0.0,1.3949324,3.0317223,0.1865754,-0.16200759
3.3259175,2.070233,0.99979675,2.0464718,1.4319082,1.9209266,1.2261846,2.7903564,0.0,2.137403,1.7349634,0.0,1.6927752,1.539553,1.5154315,1.6275169,1.276105,0.0,3.204414,0.7125207,1.2631421,0.90787154
2.1612468,2.6563356,0.87672603,2.0967493,1.7882408,2.7533948,1.137961,3.0166125,0.0,2.2267966,1.3842703,0.0,3.0747154,1.8925939,1.9948364,2.2447982,0.62725407,0.0,3.8140082,1.0792472,1.493011,1.0883414
5.0978384,1.2457241,4.769899,3.5702178,4.8644013,2.8982725,1.9623863,2.0517209,0.0,2.3092742,2.6824539,0.0,3.392377,3.9433885,1.2182335,2.4009159,1.7828192,0.0,0.94218934,2.4754117,0.62851715,2.5697124
1.4097109,3.9525223,0.66679686,1.8642895,1.8740793,3.1913707,1.5556744,0.83136153,0.0,3.0533776,1.2988039,0.0,2.3234894,3.5963914,2.811606,3.2192588,2.5127056,0.0,2.3336954,2.2551594,0.34973386,-0.16546541
2.1174974,0.7221594,3.2592766,2.721241,2.80489,2.1555562,0.84676886,2.913581,0.0,2.6682453,1.2294574,0.0,1.788578,1.9420265,1.0555675,1.0729058,1.0710671,0.0,2.1553805,1.7005129,-0.9958456,-0.79016006
1.9409431,1.4006302,2.712277,2.999293,2.4078162,1.6191323,1.1030114,2.2238274,0.0,0.7293446,1.8338207,0.0,1.0276691,1.5337896,1.3914659,0.56662524,1.2220247,0.0,1.7908455,2.0163956,-0.48213303,-0.67604136
2.340026,5.011053,3.1369517,1.580087,0.67983747,2.745243,0.9198018,2.308465,0.0,3.4024577,2.1230376,0.0,0.7108276,3.0621681,2.4380114,2.2641795,2.634302,0.0,3.4994283,0.8031636,0.49030417,0.2100985
2.2944434,3.1344328,1.6089029,0.77879393,2.417505,3.5394695,0.90570986,1.3567488,0.0,2.8077939,1.1836909,0.0,1.6746635,1.8456376,2.734023,2.3315651,2.3935466,0.0,2.632013,1.613121,0.20101723,-0.30171
2.4975982,3.3862555,1.882428,3.3349857,0.7964392,3.06842,1.4945115,2.4001648,0.0,3.678865,1.2987515,0.0,1.5154719,2.1827202,1.1452646,0.93949395,3.0887308,0.0,3.6293101,1.6094959,-1.0216116,-1.0146707
3.733616,2.0875907,4.2533245,1.9064515,5.3387775,4.0484376,1.5512037,2.8504603,0.0,1.4393269,3.3914418,0.0,4.206773,2.1800647,1.9260921,1.3744035,0.65823334,0.0,2.058238,2.9955719,2.2618666,2.1585748
2.5716243,1.5892142,1.6999654,1.9196451,2.8727407,1.2886453,0.9928498,1.2374517,0.0,1.3534093,1.9222438,0.0,2.395134,0.9390466,0.7599713,1.2104795,1.4677515,0.0,1.0004277,2.108879,0.7778695,0.29971278
2.3335743,2.2116437,3.736014,2.422893,2.959471,1.5199003,1.498542,1.5165424,0.0,1.4620479,3.0771496,0.0,3.47769,3.2347817,1.193279,2.0493782,1.2305071,0.0,0.8649888,2.2847645,-0.3247158,0.34710956
3.2567375,0.8586484,1.3496281,2.7633362,2.397073,3.0328834,1.825699,2.8621428,0.0,1.6820585,1.5774114,0.0,3.6693556,3.7450283,1.4424107,1.2068087,0.90356815,0.0,3.1804123,2.697744,0.64840424,0.4468983
2.5290222,2.545038,3.8322983,2.711548,3.2719958,3.117618,1.7421932,0.46201232,0.0,2.6494865,2.0821178,0.0,2.280648,2.4532626,0.93716234,1.3320658,2.5571918,0.0,0.5452753,2.4496653,-0.33932245,-0.6088963
2.260274,3.3504004,2.3506188,3.7321143,2.6151052,2.420825,1.0695105,3.6108925,0.0,1.3907995,3.2230785,0.0,3.3667903,0.6744283,1.906761,1.9297237,1.2548519,0.0,2.5765262,1.074203,1.7538953,1.335103
2.3565905,3.2376568,1.2162495,2.8127065,1.4343544,1.278842,1.5792534,0.9102971,0.0,2.8824837,1.0416212,0.0,1.1879488,4.1674676,1.6437095,2.9017596,2.2624738,0.0,1.6969011,1.8939147,-0.030158019,0.016478399
2.9387965,2.3820848,3.6228168,3.446242,1.672985,0.91849226,1.115263,2.259623,0.0,1.1002823,2.3876853,0.0,2.3773434,2.2553227,0.99968934,1.4120113,1.7730503,0.0,1.8762699,1.3344071,0.7245256,1.5868176
2.9178061,3.2395875,1.0770458,2.4249854,0.10407484,2.3751736,1.1246442,2.3420258,0.0,2.4538908,1.0454519,0.0,2.790705,3.1216435,1.9980941,2.5235925,2.3380682,0.0,3.9404697,0.70226914,1.121574,0.90655583
1.3677881,2.2613873,2.9559107,2.6248949,2.472765,1.8773241,0.43829995,1.9192929,0.0,1.182269,1.9434481,0.0,2.0978222,0.7800529,1.2608962,1.1329364,1.5722792,0.0,1.0842581,1.9109335,-0.10122238,-0.4674938
2.2816775,3.0442126,2.569623,1.5759883,4.001097,2.6939883,1.4140157,1.239496,0.0,1.5409305,2.4901097,0.0,3.7444134,1.2850943,1.5277015,1.7395759,1.4160025,0.0,1.8618032,2.6462376,1.4337757,0.95033973
3.7177644,2.1853955,1.6815976,1.8934282,3.0630195,3.4875224,1.1158494,0.8731099,0.0,3.0241094,0.5017596,0.0,2.1304734,2.934038,1.5645592,2.1728427,2.3552418,0.0,1.582497,2.738222,0.43521082,-0.034462236
3.0185633,2.5971732,4.1505275,3.355315,4.4529476,2.773392,1.9990724,1.8999869,0.0,2.633676,3.0441928,0.0,2.4473622,1.2034996,0.6033552,0.41267943,2.3600104,0.0,2.1146605,3.4033864,-0.9342033,-0.9918989
1.5000354,1.9797907,3.3538713,2.981772,3.5128646,1.4321282,1.4301758,2.1448112,0.0,2.111043,3.3946002,0.0,3.4026003,1.8389219,1.1584655,1.4236561,2.005798,0.0,1.4707291,3.3453891,-0.69291127,-0.8114326
2.552954,4.538118,2.3389597,3.9793212,0.30714494,2.4673836,0.81832296,2.4218752,0.0,4.37835,1.6402442,0.0,3.7672398,3.7821023,0.752454,2.9454608,3.435264,0.0,1.9715925,1.9849114,-0.5244563,-0.38141194
3.0845144,0.84223485,2.172835,2.3966064,4.494581,3.1717813,1.456296,2.297677,0.0,3.2431712,1.1318704,0.0,3.7932713,2.1721377,1.301331,2.206385,1.2504175,0.0,2.3423,2.7177052,0.11452313,-0.2981339
4.566989,3.5641243,2.0227153,1.7816359,2.9140785,4.272066,1.2635772,1.1448867,0.0,2.7962818,0.52325076,0.0,2.3305075,4.6800275,3.3751996,3.4857442,3.3525467,0.0,3.2585623,2.8393772,1.3289375,0.9350315
3.26821,2.2292063,3.2870908,2.6505702,2.469211,3.3589592,1.3002563,3.2538357,0.0,1.0572852,2.8138483,0.0,4.46967,1.0181247,1.5948617,0.86283606,1.9825572,0.0,3.4817464,1.3466582,1.6952456,1.3362967
3.7753198,3.6113,1.1154048,3.2187445,0.7345331,0.6961082,1.5958921,2.0223482,0.0,2.6700656,1.7459975,0.0,0.96295667,3.9415212,1.9483904,2.7265155,3.0104542,0.0,3.0583272,1.6117496,0.83338857,1.0939349
2.2625582,3.3288426,2.448342,2.4716423,2.5812044,4.1852055,0.85923487,1.2589935,0.0,2.353666,1.4593425,0.0,3.7422245,1.46557,1.2031149,1.6642784,2.4320827,0.0,1.2675613,2.3101737,0.7890353,0.2168972
1.5786682,3.3856592,2.0817182,2.2329206,1.7120675,2.1316113,1.1173527,2.0426414,0.0,1.1636751,2.7206693,0.0,3.7884836,1.157504,1.8419762,1.5918125,2.516233,0.0,2.49227,1.7154725,1.100659,0.57431865
2.7915235,0.752445,1.9192097,1.4851444,1.8354645,1.4905925,1.7919194,1.2551723,0.0,1.0626554,1.5607532,0.0,1.917896,2.2207663,0.9942756,0.47475505,1.6442835,0.0,2.2711313,1.7061974,-0.050216377,-0.14150414
3.3201442,3.3210247,1.6921483,2.5956967,0.21198303,2.0128093,1.309076,1.395179,0.0,2.5466318,0.774959,0.0,2.0714867,3.6585503,1.3744552,2.2357016,2.7401385,0.0,2.8960116,0.96937597,0.5129137,0.66922826
2.3443003,3.3016274,0.47305068,2.4621034,1.5973464,2.8581994,0.84907424,1.5393671,0.0,3.1143992,1.123963,0.0,2.2150729,3.8823159,2.51254,3.7400265,2.3898125,0.0,1.3512989,2.0876493,1.1099808,0.65534663
2.13201,0.76613235,3.3505838,2.2105632,2.3465576,1.2709019,0.97922456,2.3308873,0.0,2.5538037,1.849756,0.0,2.7237368,1.2765777,0.78561366,0.78709894,2.7116113,0.0,2.697366,2.1977923,-1.334715,-1.0620897
1.931516,2.4940057,1.6443796,1.289796,1.8820503,1.996223,1.3258212,0.7874444,0.0,3.2836027,1.1538808,0.0,1.2058344,4.3302336,2.4564571,2.5953383,2.8212807,0.0,1.9054829,2.5861642,-0.8741565,-0.81228846
2.7809412,2.3891454,2.0077693,1.963914,0.392262,1.3074207,0.920798,1.9805657,0.0,2.3085716,1.5110947,0.0,1.1233581,2.5164366,1.43197,1.5924431,2.4225492,0.0,2.3412619,0.7399563,0.094823994,0.37308943
1.2919699,1.2474084,1.4369401,2.188268,1.9685451,1.4501257,1.1719018,2.7025473,0.0,1.272389,1.2126405,0.0,1.9197925,2.1737227,1.9550872,1.7525795,0.47046602,0.0,3.1588547,1.0392067,-0.14827237,-0.34147617
3.575619,0.66880727,3.1000054,4.3412895,4.4836483,3.910312,1.5017021,3.1766794,0.0,2.1022096,2.4323492,0.0,3.8287594,2.0187185,1.3435147,1.6871408,1.3382423,0.0,0.93793833,2.1479657,0.64678735,0.23235057
3.442895,2.3446875,3.8594515,3.2091787,1.6590536,1.6621296,0.37016007,2.8490252,0.0,2.2526543,2.626164,0.0,3.038938,1.8828666,1.2762228,1.8524693,3.3765981,0.0,1.594572,1.3773268,0.06919377,0.5725952
3.0949883,1.433356,2.6391175,3.1791325,3.2265084,2.7021046,0.95953417,1.6779188,0.0,3.9722412,0.39021534,0.0,1.8267137,3.5721753,1.8231152,2.974692,3.198886,0.0,1.2504393,2.4758978,-1.162255,-0.96145874
2.2517323,2.5125391,4.680644,2.7754223,2.2182152,1.6732953,1.2807441,3.9918003,0.0,1.7503527,3.3086288,0.0,1.8905028,2.2178683,2.32555,1.3099892,2.0694957,0.0,4.4092493,1.2886358,-0.15400901,-0.05003934
2.151285,1.532467,1.7854505,2.9806476,2.9456105,0.7945824,2.127381,1.5911788,0.0,2.6451437,1.6461694,0.0,0.7080995,2.8269026,1.1578104,1.8396065,1.2605901,0.0,1.85561,1.8778152,-0.71199703,-0.6645009
1.4048454,4.207484,2.2601671,1.0513104,0.5153794,2.236208,0.33986378,1.923716,0.0,3.5670216,1.680773,0.0,2.2436287,3.8974018,2.9752975,3.6047268,2.8832304,0.0,2.7030187,1.29427,-0.12012621,-0.20423181
3.1672893,1.2526436,1.7301944,4.6778216,1.9707505,3.052829,1.3270502,4.3970757,0.0,2.039293,1.9498463,0.0,4.830508,3.0026164,1.5128609,1.5635629,1.6868701,0.0,3.7265856,2.459355,0.4372628,0.1297882
2.4138029,4.514841,3.5318573,1.9879726,2.0676136,3.1445441,1.0668752,3.109225,0.0,2.0357194,3.32495,0.0,3.5344088,1.2765487,2.1947062,2.129817,1.85461,0.0,3.3749948,0.5000525,2.3847868,2.2792835
0.9813154,6.2180023,1.7661781,3.626765,1.8842304,4.573051,1.3695854,2.0591378,0.0,6.0113416,0.79474854,0.0,2.6342802,4.621061,3.6686776,4.764516,3.9681613,0.0,3.7365572,2.349466,-1.1276783,-1.056476
3.0009441,0.7372143,3.6546178,4.4025393,4.2516274,3.194502,1.6384374,2.0933828,0.0,1.967013,0.8855184,0.0,1.973301,2.7726443,1.5230355,1.5805457,2.0784204,0.0,1.7002828,2.8146503,-1.1415318,-1.0295326
3.4016287,1.1764659,2.6362402,3.8925362,3.6716714,4.0694165,1.8360994,1.9095496,0.0,2.7023518,1.2959758,0.0,1.6021262,2.50053,1.3715235,1.5208158,1.7943052,0.0,0.8920157,1.7559342,-0.37233037,-0.65645653
2.8490615,1.5905653,4.000099,4.281615,4.7409387,2.5515332,2.1679537,1.2037834,0.0,1.7732089,2.1282747,0.0,3.491251,2.3479161,0.8105242,1.2601212,2.3748074,0.0,1.4025345,3.9939737,-0.869564,-0.9419183
1.8187004,2.0080242,0.94635254,2.533599,3.750636,2.1917512,1.5106155,1.1982466,0.0,2.9150894,1.05818,0.0,2.2056284,1.932568,1.7269909,2.4395292,1.9270098,0.0,1.7568598,3.0210183,-0.9180987,-0.9915042
1.9187813,3.8743854,2.642786,0.9599936,0.95350766,3.1526453,0.6054979,1.524538,0.0,1.9674535,1.666284,0.0,2.4266658,3.019434,2.3584967,2.4786556,1.7464638,0.0,2.1834848,0.94540757,1.7276294,1.6156148
3.4601164,3.815849,1.332635,1.318277,3.3573608,2.5986965,1.2218735,1.0130163,0.0,2.5499434,2.0067792,0.0,3.141512,3.9028757,2.9308722,3.8714464,2.9028878,0.0,2.2972972,3.4952781,1.8893397,1.5520059
3.6473956,1.7366233,2.5840158,3.0335023,3.0435734,1.6658478,1.4887763,1.6166047,0.0,2.0571795,2.4848168,0.0,2.2663715,1.2637838,0.72983176,1.3525741,2.2565606,0.0,1.0562822,1.6628158,0.6235472,0.2922646
1.7542412,2.624457,1.2861115,2.3875077,2.46539,1.7028465,0.8834217,1.5428013,0.0,4.093686,1.2870585,0.0,2.5665226,3.3554828,2.0912814,4.1820498,2.6944094,0.0,1.1585345,2.0796604,-0.39566752,-0.58207923
3.2705982,1.435783,1.7068759,3.2798812,3.8608732,3.4308875,1.3899586,1.9094579,0.0,1.5200585,1.396397,0.0,4.1624017,1.3636619,1.030947,1.3713015,1.4631903,0.0,1.8791401,3.0532613,0.8569036,0.29937935
1.3220854,4.019032,2.0801456,0.8626827,1.754363,2.366424,1.5406814,0.86304486,0.0,3.1049395,2.2039409,0.0,2.269722,3.7978349,1.8187234,2.365667,1.4693757,0.0,1.8491148,2.3428633,0.712096,0.38893682
3.0815036,2.762507,3.419822,0.49560162,1.4775202,1.5424933,0.6225841,1.7687254,0.0,2.292467,1.922713,0.0,2.4517865,3.8955808,2.4802482,2.8912256,2.6584783,0.0,2.6738062,1.3893759,-0.55434597,0.5111221
1.8738633,4.418704,2.7668014,2.193224,0.44152874,2.4612055,1.1301255,1.712307,0.0,3.3995001,1.7856628,0.0,1.5888718,2.315197,1.4972538,1.89499,2.9558806,0.0,2.825965,0.6373063,-0.056885347,-0.34520194
2.1411943,2.0848007,1.1649295,2.98618,2.2125049,4.20976,1.5035818,1.5691801,0.0,1.8771286,0.5685643,0.0,2.4120736,1.8926424,1.9168328,1.41184,1.969201,0.0,2.339167,1.6839116,-0.3301366,-0.7027271
2.4710376,0.23631144,4.3575335,2.9412918,5.4640937,3.0633452,1.8751185,2.9684958,0.0,3.2860744,3.1500804,0.0,4.265054,2.626401,1.4068297,1.349243,1.80886,0.0,1.9540707,4.1675806,-1.2738323,-1.0627828
3.3192058,1.6544062,4.0692286,2.0972152,3.7354743,2.9850788,1.6535956,1.7004688,0.0,1.6480427,2.7600803,0.0,2.1888347,1.8393695,1.3661635,0.75143534,1.8279084,0.0,1.3768892,1.9755249,0.42427468,0.08345528
2.5981643,2.1212947,2.7536683,1.5435666,4.1458664,4.407754,1.6915352,1.3537441,0.0,3.4313138,1.3064253,0.0,2.1975248,2.0162199,1.6723017,1.2187201,1.7304249,0.0,2.0569317,2.6960266,-0.72454536,-0.9097045
2.3848515,1.1197103,2.1863935,3.3044558,3.2567823,2.0328372,0.8381464,3.0070598,0.0,2.192382,2.4639869,0.0,3.015821,2.3413696,1.2105986,2.206984,0.5806561,0.0,0.66900826,2.0130415,0.34965953,0.24380669
1.4142289,3.474885,2.8973353,4.4836197,3.8088648,3.281702,1.456867,3.5014381,0.0,2.220777,3.4604998,0.0,3.7241778,0.40713876,2.3710048,1.7322378,2.9216433,0.0,2.8724537,2.7451622,-1.2514943,-1.086302
1.6097351,0.5560683,2.3282013,3.8734214,3.5805984,3.284242,1.3264416,3.2510266,0.0,2.4590194,1.2311143,0.0,3.4044597,3.7788334,2.373711,1.8547026,1.8864756,0.0,2.826669,3.7908435,-1.3332516,-1.0919517
2.397977,4.6838355,2.4434705,2.6096346,3.3437393,2.0111847,2.1051679,0.13388595,0.0,2.5268846,2.4317732,0.0,2.2507854,3.019769,1.4212096,2.7566664,1.9709451,0.0,1.0943131,2.6097953,1.2974421,0.85424626
2.0781515,3.7413995,1.1071589,2.4977531,1.034028,2.3655038,0.8956883,2.1333075,0.0,3.1624405,1.1766554,0.0,3.2865152,3.878809,1.7842108,3.670448,1.413673,0.0,2.49374,1.3640113,1.5267993,1.4023584
2.2178755,1.8832616,4.7350283,2.4437463,3.9529939,2.2739286,1.3250335,2.7781188,0.0,2.616555,2.6857133,0.0,2.069577,1.225548,1.2271767,0.59059536,2.1178002,0.0,3.0893235,2.8581898,-1.3205082,-1.0898011
