latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
3.4816673,4.61973,2.1719835,2.1457195,1.5420036,2.531835,1.3948188,0.0,1.896383,1.3024571,0.0,0.0,2.3118558,5.1683974,4.0887446,0.0,2.4187012,1.5449088,2.4216022,4.3587637,-1.2652593,-1.0850221
2.3119442,2.8920715,3.4352171,2.6192768,2.777507,4.4112263,2.05206,0.0,2.3732226,1.6352774,0.0,0.0,0.8073039,2.2456558,3.2611005,0.0,1.242565,1.8502219,4.6220784,2.2803743,1.2243755,0.76377815
2.92251,2.4088616,2.1990554,2.6835496,1.6556207,1.8789665,2.6700263,0.0,0.36424118,0.7444795,0.0,0.0,1.843685,2.337754,2.8731368,0.0,1.1798346,2.3982859,3.0505674,2.1798947,1.8172338,1.4282086
1.5807534,4.9395666,3.1491978,1.5094748,0.9584652,3.776064,1.778109,0.0,2.6405187,1.9994888,0.0,0.0,1.7917597,3.2539728,3.4994788,0.0,1.6960405,2.3313837,3.423164,2.834061,-1.3096837,-1.0895135
1.2901226,4.5967417,1.982084,4.4612575,1.7225791,4.4235625,2.7107942,0.0,2.0987685,2.0546963,0.0,0.0,2.8604975,3.0707402,4.7215867,0.0,2.3705406,3.427533,2.8507667,1.1931361,-0.27583957,0.21386197
2.1820285,1.9313183,1.7777207,3.5509849,1.6651837,3.130463,2.861374,0.0,2.6037493,3.1201527,0.0,0.0,0.78718054,2.797563,1.3395538,0.0,0.76558644,3.1103542,2.8968532,0.8838515,-0.5796237,-0.3312686
0.585324,1.4047815,1.8603591,1.7344936,1.9768094,2.6300132,1.3569905,0.0,2.5266485,1.7139499,0.0,0.0,1.9281217,1.0911635,1.5565629,0.0,0.9755567,2.2680664,2.9884598,2.3046215,-0.45489943,-0.6058129
2.8771732,2.1317148,1.5932899,2.9142196,3.038443,2.1729345,2.11255,0.0,3.7243268,3.4076974,0.0,0.0,3.0010903,2.7661927,1.3482695,0.0,0.9133384,3.8945167,0.93060267,1.4785191,0.45243248,1.2555733
0.7418717,2.928715,2.054075,2.0664377,1.8124347,1.8903425,1.9509348,0.0,1.6199633,2.0675244,0.0,0.0,1.4992186,2.280755,2.265558,0.0,1.414461,2.132652,1.9878827,0.94437003,-0.4266803,-0.23391365
0.70575434,2.1672838,2.8012133,1.6743203,3.3213472,5.0048203,3.2943077,0.0,1.7803277,2.8674972,0.0,0.0,2.30827,3.0233884,3.3435242,0.0,1.8724651,1.6607013,4.279638,3.0815287,-0.37571505,-0.2619322
2.5225337,1.5516893,3.2551548,0.7902992,1.7259142,4.2783017,2.6890695,0.0,3.5726748,2.559558,0.0,0.0,1.3711607,3.267458,0.9247951,0.0,1.6362848,2.9354417,4.1676297,2.2816238,-0.9131351,-0.90497506
3.5259852,1.380441,2.1740565,1.7636324,2.0562053,3.1835318,1.2,0.0,1.5758448,0.9398442,0.0,0.0,2.5771654,1.920812,1.8802181,0.0,1.2259792,3.6641006,4.2327247,1.883216,0.86484617,0.28613186
2.6186702,2.3979924,1.4560465,2.13685,1.7133638,1.7074714,0.5799774,0.0,3.217942,1.3956336,0.0,0.0,4.031063,1.9758337,1.8365613,0.0,0.47068757,4.1237893,2.495862,3.6359591,-1.3160563,-1.0942601
2.9056962,1.7195213,2.4046187,1.9770763,1.8312213,2.4977303,3.2686362,0.0,1.4828237,0.0,0.0,0.0,2.540482,2.4792223,2.8196638,0.0,1.3051444,2.331818,2.7946713,2.3301523,2.1039796,1.9241104
3.56796,0.6713015,2.722404,1.252707,3.4265127,3.2720902,2.5971754,0.0,2.3016026,0.7114231,0.0,0.0,1.9632286,2.67807,2.028483,0.0,1.0627666,1.9287574,3.887483,2.5256124,1.9731385,1.6887295
3.252195,2.7142758,2.500376,2.5212162,1.969212,3.2848141,4.199287,0.0,2.6516628,3.190405,0.0,0.0,0.9658817,2.4307568,1.3965882,0.0,0.9280879,2.8992748,2.7863944,1.5204053,0.710138,0.5377142
2.4957027,5.6034064,1.7690935,3.459216,1.2866333,1.9182255,1.5396844,0.0,2.2416856,2.3060453,0.0,0.0,3.7388563,2.900056,3.645914,0.0,1.87155,3.5347528,0.63692033,2.9147449,-0.60117453,-0.6459171
2.3737788,2.174678,2.025832,2.507848,1.5812607,3.7222686,3.184901,0.0,2.813481,1.705698,0.0,0.0,1.6851336,2.6484487,2.1556401,0.0,1.6358017,2.725934,1.9265311,0.42307532,0.7006928,1.6347021
2.6365407,2.2217917,2.2865849,2.9715044,2.4893725,2.6156456,1.5689626,0.0,1.7946988,2.5426667,0.0,0.0,1.3499366,3.3361685,2.2827497,0.0,1.3458601,2.200513,1.1521355,1.0553728,0.3974079,0.80592823
2.4423742,2.6111836,2.6302161,2.9722097,2.5116055,4.667135,3.174818,0.0,4.5580935,4.274286,0.0,0.0,0.9947537,2.6453257,0.9470852,0.0,1.590461,3.9352531,6.0074506,2.9937735,-1.2335984,-1.0672158
2.9985733,3.8868427,2.077798,2.606461,2.8230846,3.4893787,2.3151913,0.0,1.3869649,1.6739506,0.0,0.0,4.597479,3.571581,4.745641,0.0,2.1803882,2.5049593,0.894305,3.5063996,1.3717923,1.5342869
1.0021957,2.0334318,2.2014618,2.1184824,2.6780632,3.3309739,2.889195,0.0,1.4167593,2.139582,0.0,0.0,2.0629852,4.4646792,3.4431438,0.0,1.885899,1.5570271,3.3993754,2.6174579,-0.78816,-0.51372963
1.8042684,3.8266335,1.6194077,1.5267634,2.0184073,2.866829,2.086593,0.0,2.6764107,1.6444359,0.0,0.0,5.2062125,3.1998599,3.731027,0.0,1.7003866,3.2539816,0.89738107,3.2325165,0.16085085,0.3199047
1.8290627,4.2365284,2.0484254,1.0783931,1.9076017,2.6109505,2.0595534,0.0,4.6209183,2.2097948,0.0,0.0,3.052562,2.5617297,2.4663725,0.0,0.840041,2.9070706,1.9461511,2.5666258,-1.0838358,-0.99517596
3.2672205,5.5962462,1.9772465,3.2011209,1.775093,4.2271485,2.3205993,0.0,0.31782353,3.6323442,0.0,0.0,1.0349838,3.2207437,4.115803,0.0,2.1199436,2.0591016,5.0323243,3.5443993,-0.5336939,-0.827313
2.066054,1.441161,2.021821,2.5690339,1.5397103,1.799912,0.9534633,0.0,3.0252297,1.3558005,0.0,0.0,2.8784745,1.5121355,1.3189065,0.0,0.49805433,3.683372,1.8496784,2.3206139,-0.5375613,-0.6624797
1.695106,4.262138,1.6898538,1.3423198,2.5419803,3.5149393,2.1149096,0.0,2.0925581,2.2630641,0.0,0.0,2.3342237,3.597477,3.9664533,0.0,1.6052431,1.6515291,2.535183,1.6722405,0.022856874,0.0665125
3.5775657,1.9829186,1.587702,2.7992213,2.1656804,2.1065845,1.3490752,0.0,1.6943818,2.8908176,0.0,0.0,0.92098176,1.6818041,1.1476942,0.0,0.7324515,2.938838,2.5511413,1.2132171,0.5981073,0.1112103
2.8203607,3.2318873,2.3668377,1.6043069,2.9497056,2.3705106,1.3254799,0.0,0.98891705,1.536164,0.0,0.0,2.2101772,3.4280577,3.610414,0.0,1.5944186,1.2804488,2.322976,3.2552752,0.56782997,0.09688562
3.162363,2.6064231,0.986137,2.1460948,2.7176855,2.5392902,2.1604147,0.0,0.36368537,1.9510034,0.0,0.0,1.990158,4.1127462,3.3071835,0.0,1.9915403,1.4796286,3.8077247,3.308601,0.66375744,0.15318103
1.0863098,1.9003186,1.9163305,3.056247,1.2515873,2.7623332,1.4493359,0.0,2.3040922,1.1702075,0.0,0.0,3.9261458,2.5920713,2.7550178,0.0,1.0803456,3.501554,2.5436032,3.8100574,-0.9746283,-0.90031546
1.328558,4.1378326,1.945397,2.0188243,1.3262879,2.5159445,1.6631879,0.0,3.3664792,0.91998327,0.0,0.0,4.720604,2.3847969,3.5788674,0.0,1.5886024,3.8107424,1.1609566,2.310335,-0.19867767,-0.07734974
2.7834294,1.9891427,2.7689755,1.5167274,1.2536145,4.349404,1.1119317,0.0,3.5174806,2.4336998,0.0,0.0,0.97305214,3.5510194,1.5972201,0.0,0.6525763,2.0279644,3.2621007,3.276294,-1.3883187,-1.1027716
2.4135895,4.9656553,2.5348215,3.5219798,1.5725762,2.7807229,2.358369,0.0,1.6292071,2.4143977,0.0,0.0,1.6901473,4.452714,3.801252,0.0,2.784512,2.720551,2.019112,1.3506404,-0.18737905,-0.002428408
1.1144317,3.495416,1.7171711,2.3784015,2.1695108,1.6430099,1.8857951,0.0,4.355856,2.4277086,0.0,0.0,3.4912367,1.5255642,1.6448643,0.0,1.2028953,4.383543,2.6907039,2.2386465,-1.1432617,-0.94483554
2.4551306,2.0451972,2.5815396,3.1719635,2.8764126,4.9245715,1.3148125,0.0,4.320095,2.9981337,0.0,0.0,3.2600684,0.8144014,2.0706322,0.0,0.32607752,4.843602,2.947766,1.2616974,0.16656142,0.2752587
2.8516345,3.706634,2.2676437,1.5945052,1.7301073,3.3066773,1.7481688,0.0,1.6924344,0.9504114,0.0,0.0,0.89983,2.079393,3.0806093,0.0,1.7289256,0.9844137,3.4930763,2.7872522,0.06884429,-0.4077578
1.8960844,4.69287,2.2892282,2.1330886,2.5177424,3.5682352,1.3030177,0.0,3.1466649,3.226501,0.0,0.0,0.61467385,3.1189122,3.0905116,0.0,1.770604,1.3932638,2.7303894,2.2228568,-0.86028284,-0.8530152
2.3491917,1.0771984,2.171172,2.0635452,2.2409008,1.5284644,3.159057,0.0,2.5335448,0.67333686,0.0,0.0,3.811493,1.40638,1.4573067,0.0,1.0856276,4.010526,2.6681058,2.710343,0.98536205,0.6382052
2.8582742,2.5177548,2.4799523,2.3877075,1.8360677,2.5871065,0.26353428,0.0,2.3189507,0.86122334,0.0,0.0,3.273471,0.9025335,2.3928733,0.0,1.0997897,3.8157425,3.5433016,3.6957502,-0.62820363,-0.8774266
2.6484275,1.1012906,2.5541902,1.0972623,3.174668,3.4151917,3.5104747,0.0,3.5056794,1.3296157,0.0,0.0,2.9442506,2.1928759,1.9161164,0.0,0.45424736,2.870627,2.8048801,1.5537698,1.3231488,1.6464999
3.4389553,0.8220693,3.462665,2.4815516,2.7797015,3.7944586,1.4821105,0.0,3.610569,2.6758146,0.0,0.0,0.83542705,3.400034,1.028506,0.0,1.3766816,3.1339636,3.862259,2.1387224,-0.27025926,-0.47660422
2.6435325,4.0858073,1.9284434,1.3270153,1.9886115,3.6373057,1.7202154,0.0,1.8305837,1.442117,0.0,0.0,2.2598643,3.7477632,4.1658745,0.0,1.4807874,0.93431145,1.7905422,3.0200398,0.1865754,-0.16200759
2.6314998,3.0496664,1.121173,3.1441545,2.7853694,1.0757178,1.7768022,0.0,1.9212396,1.6516006,0.0,0.0,2.4949722,1.047655,2.4691985,0.0,0.48607707,2.4981358,1.3757097,2.0050817,1.2631421,0.90787154
2.9041905,2.8843465,1.0578825,4.1859026,3.2041955,1.613807,1.6195334,0.0,0.854019,2.6309917,0.0,0.0,2.442514,1.5305327,2.6120443,0.0,1.4994425,3.3082418,2.9612057,2.3385162,1.493011,1.0883414
1.8331925,4.0608773,3.366693,2.0433757,3.3800495,4.675258,3.2648807,0.0,2.7113988,1.8336353,0.0,0.0,2.305949,4.4393907,4.830326,0.0,2.861402,1.1192112,2.3331852,2.5184073,0.62851715,2.5697124
3.781342,1.5822855,1.5008041,3.2241006,1.9775621,3.467018,2.088462,0.0,2.4426534,2.7511854,0.0,0.0,0.62811196,1.4475979,0.8290507,0.0,1.3582431,3.0909457,4.3635583,2.1637657,0.34973386,-0.16546541
1.2795924,3.6569316,1.9297724,2.2536392,2.0319571,1.7329221,0.72533363,0.0,2.1311324,2.17886,0.0,0.0,2.4563754,3.8411899,3.1548443,0.0,1.4017025,2.385486,1.6232735,2.2828498,-0.9958456,-0.79016006
2.3531537,3.4272337,0.6931757,0.98900676,1.661316,2.2164176,1.337045,0.0,1.9952043,1.737137,0.0,0.0,2.893615,3.025268,2.7790146,0.0,1.2571626,2.0181823,1.4496099,2.1738405,-0.48213303,-0.67604136
4.442724,1.0960976,1.7377546,2.915151,3.2366905,2.632475,1.2583961,0.0,3.6865113,2.6299732,0.0,0.0,3.4170842,2.041774,1.1201061,0.0,0.79319274,4.1275578,1.5841521,2.7773438,0.49030417,0.2100985
4.314105,1.6620913,2.1467679,2.7923353,2.5339737,1.6216692,1.7894144,0.0,2.0953193,1.7164078,0.0,0.0,0.9921901,2.3006573,1.3748779,0.0,0.83692974,2.4276652,3.3707957,3.1515305,0.20101723,-0.30171
3.3695378,3.3471127,1.7854156,3.0934296,0.81011695,2.3416436,0.4085564,0.0,2.9480278,2.2537284,0.0,0.0,2.823658,1.2626251,1.649127,0.0,0.92939407,4.137287,1.4581398,2.5959342,-1.0216116,-1.0146707
3.419923,3.4514613,2.1951215,2.768747,4.252781,4.306319,2.6325486,0.0,0.81308603,1.780197,0.0,0.0,2.874381,4.410639,5.373163,0.0,2.2326856,0.9557484,3.809297,4.536413,2.2618666,2.1585748
1.6251277,2.7995996,2.07885,1.1379204,2.072291,2.6626818,2.3197265,0.0,1.4743768,1.1963099,0.0,0.0,2.1017048,1.6030582,2.8443093,0.0,0.49014306,1.4405,2.7427027,2.4191957,0.7778695,0.29971278
0.68555146,1.6670443,1.6615642,1.419663,2.586145,4.4412518,2.4998136,0.0,1.9017248,1.6795182,0.0,0.0,2.7830126,2.592149,3.2902715,0.0,1.768653,1.3735111,2.4973397,2.1769836,-0.3247158,0.34710956
2.0435934,4.013877,0.847937,4.601795,1.8225771,3.3901823,2.3448994,0.0,1.0033417,3.015269,0.0,0.0,1.6853067,2.6980155,3.6554713,0.0,1.9806272,1.9916356,2.277824,2.5286946,0.64840424,0.4468983
2.1647682,2.2954586,2.8339303,0.7395077,1.3168236,4.217671,1.1557738,0.0,2.5438647,1.0180033,0.0,0.0,1.6328504,2.7325513,2.4496639,0.0,1.7694405,1.3600597,2.4634347,2.6432722,-0.33932245,-0.6088963
3.1685586,3.4209359,0.9850187,2.3185036,3.3088253,2.33365,1.845304,0.0,1.5422028,0.9399611,0.0,0.0,4.6659894,1.8181425,4.0355597,0.0,1.5136058,3.7212846,3.3421779,2.494083,1.7538953,1.335103
2.446164,2.5049896,1.9035242,2.3277922,2.1008034,3.850882,2.4356487,0.0,3.4360259,3.416629,0.0,0.0,1.3869703,1.4519805,1.0784377,0.0,1.2645019,3.1763587,2.5625963,1.000679,-0.030158019,0.016478399
1.3176856,2.5353775,1.5906718,1.168736,2.096279,2.8786895,2.2465365,0.0,2.1917486,1.5339888,0.0,0.0,4.093331,2.1244543,2.8643203,0.0,1.600158,2.78731,0.837389,1.6725447,0.7245256,1.5868176
3.005561,2.2643871,1.5896499,4.4454937,2.176245,2.023328,2.4398804,0.0,2.0675025,2.5242715,0.0,0.0,2.7192006,1.0568585,1.4414896,0.0,1.652019,4.346063,1.8093618,1.8542824,1.121574,0.90655583
1.9287568,2.1818576,1.5576925,0.55727553,1.5808952,2.1694362,1.1782107,0.0,1.3868507,0.81664044,0.0,0.0,3.024339,2.6064203,2.4570034,0.0,0.7927784,2.3385086,2.409883,2.049592,-0.10122238,-0.4674938
2.5733998,2.1122193,2.1161098,1.4761266,2.9472482,3.487923,2.257873,0.0,0.49674022,1.5678784,0.0,0.0,2.1077204,1.8258513,2.9488988,0.0,1.3394495,1.3224452,3.9753163,3.605853,1.4337757,0.95033973
3.4457684,2.9707427,3.3253314,2.7454515,1.8750045,3.211832,2.3722358,0.0,1.980388,2.3478892,0.0,0.0,0.20275393,2.774753,2.106055,0.0,1.089584,1.9796581,3.1186793,2.3485,0.43521082,-0.034462236
2.5567005,4.224002,2.4127162,0.62025213,2.0183241,4.1010923,1.1530042,0.0,2.217494,1.7402782,0.0,0.0,3.1604745,2.7131705,3.829213,0.0,1.2670064,1.7342086,2.7045524,4.268156,-0.9342033,-0.9918989
0.8008488,3.010702,1.4062643,1.1334025,1.6953478,3.927794,1.9798788,0.0,2.173464,1.6567402,0.0,0.0,3.314162,2.6110315,3.504425,0.0,0.93703556,2.0759397,3.6146994,3.297434,-0.69291127,-0.8114326
1.917755,2.1612034,3.2179816,3.6727524,1.145892,4.591968,1.8655195,0.0,3.1897993,2.4485278,0.0,0.0,3.5036669,1.2785692,2.0644808,0.0,0.9830453,5.6692033,2.9451175,1.1834606,-0.5244563,-0.38141194
1.6839598,4.172772,2.9604912,3.251482,2.615519,2.5329695,1.9967654,0.0,1.0923454,2.531374,0.0,0.0,0.95018566,3.2819588,3.732639,0.0,1.776471,1.7597444,3.9007308,3.0478606,0.11452313,-0.2981339
5.460171,2.438194,3.072187,3.8995445,2.6559293,3.2748063,3.9268548,0.0,2.3368354,3.3823447,0.0,0.0,0.32013518,3.3474636,1.4687821,0.0,1.9952465,2.982662,3.360341,2.8588667,1.3289375,0.9350315
3.0167665,3.2353673,1.6811796,3.404187,2.5001929,2.3103695,2.2762625,0.0,0.85599554,0.71459246,0.0,0.0,4.3551364,2.537485,4.1848893,0.0,2.3080182,2.9663188,2.3142629,4.0584793,1.6952456,1.3362967
3.276547,3.3436642,1.5677686,2.968199,2.5323613,3.3010085,3.4796104,0.0,4.1276565,3.4311023,0.0,0.0,2.9585214,0.9579086,1.5022119,0.0,0.79416066,4.162644,1.7397975,1.5312761,0.83338857,1.0939349
3.1967235,1.9140955,2.9311478,2.1631296,1.2114289,3.3884943,1.2635947,0.0,0.85617435,0.69337976,0.0,0.0,1.8523616,2.1195452,2.474556,0.0,1.404924,2.6729214,3.6027524,2.577951,0.7890353,0.2168972
2.5209913,1.80709,1.1385876,2.1947646,1.7668409,2.6966143,2.3189003,0.0,1.2995166,0.8188739,0.0,0.0,3.642088,1.1360539,2.346989,0.0,1.2724134,3.2234712,3.2679503,3.1887584,1.100659,0.57431865
1.452045,2.7137296,1.106615,2.1628325,1.4048197,2.3020177,2.0549927,0.0,1.7653862,1.6881373,0.0,0.0,1.6862783,1.7617768,2.2265217,0.0,1.3278118,0.94297975,0.8982732,2.7877092,-0.050216377,-0.14150414
2.6175685,1.9035941,2.2078044,3.1976378,1.5866861,2.7581606,2.2974045,0.0,2.547547,2.5219967,0.0,0.0,2.1943321,0.9505244,1.0176437,0.0,1.4689037,3.6194556,0.95963407,1.3072535,0.5129137,0.66922826
3.3311148,1.9641926,1.9682897,3.4343927,1.9986339,3.2853816,2.6615157,0.0,2.8215413,2.330417,0.0,0.0,0.754941,1.9762889,1.4590467,0.0,0.73816615,3.475069,4.037091,0.8211681,1.1099808,0.65534663
0.62456894,3.32507,2.2635818,2.0158622,1.0844595,1.7884238,1.7355833,0.0,2.3853097,1.6528606,0.0,0.0,3.201488,2.8888013,2.7404747,0.0,1.0698502,2.6947026,1.9045928,3.656148,-1.334715,-1.0620897
2.6062136,1.8330717,1.8224461,2.806886,1.6552757,3.3979962,2.493323,0.0,3.6184998,3.1967955,0.0,0.0,0.52673405,2.6579666,0.8184023,0.0,0.93378633,2.4607837,3.0507507,2.370373,-0.8741565,-0.81228846
2.0741873,1.8597449,1.5410773,2.408265,1.6809486,1.7241329,1.8437858,0.0,3.070956,1.5919722,0.0,0.0,2.6675982,1.4627317,1.4079787,0.0,0.49675885,2.9457276,0.6425961,1.6111369,0.094823994,0.37308943
1.564477,2.8401568,0.18272503,2.7357397,2.4811924,0.9848773,1.4180962,0.0,1.2530901,2.5958557,0.0,0.0,2.1679676,2.261412,2.125071,0.0,1.6649228,2.303167,1.8931468,1.8065654,-0.14827237,-0.34147617
2.38447,4.9450912,2.3600833,2.7336473,2.316339,3.2628806,1.8563702,0.0,1.8519415,0.6772015,0.0,0.0,2.4866803,4.177185,5.378666,0.0,2.4331903,1.9823275,3.4493914,2.2717664,0.64678735,0.23235057
1.5939404,2.4615262,2.6948922,1.8816978,1.5863687,2.3582332,2.6993706,0.0,3.0102694,0.3258754,0.0,0.0,4.34099,2.7617311,3.074405,0.0,0.8773853,3.6733427,1.6412028,2.1946058,0.06919377,0.5725952
1.9898405,3.4834945,3.4230847,2.252826,1.1854135,2.4214368,2.1302416,0.0,3.3632393,2.2969358,0.0,0.0,0.6008904,3.865379,1.952838,0.0,1.4516157,2.841063,2.951648,1.4789143,-1.162255,-0.96145874
2.4888103,3.1825645,0.49640206,2.4447773,3.1966586,1.779549,1.7658014,0.0,2.9677174,2.291257,0.0,0.0,5.2520924,3.654583,3.1028764,0.0,2.0142872,3.4897017,1.1547893,3.916461,-0.15400901,-0.05003934
1.364306,3.94945,1.231529,1.4092255,2.4497292,2.8838,1.512037,0.0,3.2540915,3.0743496,0.0,0.0,1.593634,1.9685267,2.2735338,0.0,1.3720802,1.7598956,2.1241422,1.7826409,-0.71199703,-0.6645009
2.9595869,0.32342976,1.9812726,3.7889621,2.6882348,2.778137,2.4722943,0.0,3.398,2.6528182,0.0,0.0,2.4583507,2.4229047,0.65529543,0.0,0.85240716,4.489507,3.2915535,2.211893,-0.12012621,-0.20423181
1.8117803,4.95551,0.9816719,4.970341,1.3245299,2.8176045,2.3297954,0.0,1.0843349,2.3523185,0.0,0.0,3.630744,2.8076727,4.295903,0.0,2.1159887,4.116694,2.6864986,2.1764662,0.4372628,0.1297882
3.50227,1.379497,1.5475796,2.748251,3.8229227,2.2918065,1.6279559,0.0,1.5611774,0.8531563,0.0,0.0,4.5301857,1.6874349,2.9826438,0.0,1.6173649,3.4485855,2.6029277,3.4430194,2.3847868,2.2792835
5.073106,2.2344484,2.7627802,4.3924303,2.1618161,3.7447858,1.2123632,0.0,3.8213744,4.151942,0.0,0.0,1.566501,2.384835,0.38356405,0.0,2.1000667,6.365121,5.6573424,2.2174764,-1.1276783,-1.056476
2.4126382,4.8845334,2.3101385,1.3921254,1.2557372,2.7340364,1.5164945,0.0,2.1055567,2.1748846,0.0,0.0,1.5953708,4.652143,3.2474668,0.0,2.8105044,2.0014195,2.2881207,2.082177,-1.1415318,-1.0295326
3.3392315,4.6100206,2.4884338,2.2161064,1.793995,3.0700502,0.97323334,0.0,2.8549125,1.1930236,0.0,0.0,1.1799004,3.7830892,3.644593,0.0,2.3767166,1.7841293,2.5032618,1.8213738,-0.37233037,-0.65645653
1.7443389,4.5934644,2.669847,0.7215887,1.2527357,4.730421,2.2217166,0.0,1.7148793,2.2247002,0.0,0.0,2.3697402,3.503292,3.7705429,0.0,2.6900034,1.7448765,3.397377,3.3304615,-0.869564,-0.9419183
2.2887957,3.6096473,2.090099,1.7859751,1.8252648,2.657218,1.8929652,0.0,1.8485293,2.5917099,0.0,0.0,0.5862067,2.0317066,1.993975,0.0,0.94374454,2.0391343,4.4078856,2.3671737,-0.9180987,-0.9915042
3.376557,0.073088825,1.7371421,3.0009148,2.7348685,2.775743,1.7980577,0.0,1.7783749,1.6541214,0.0,0.0,2.2331696,2.2540407,1.3537649,0.0,1.3578674,2.8936365,2.2573085,2.1035748,1.7276294,1.6156148
3.7554767,1.8381613,2.4108644,2.9176207,3.0778213,4.0383706,4.4257965,0.0,2.095283,2.9723694,0.0,0.0,0.8200499,2.0329227,1.7112296,0.0,0.7016519,2.397966,4.800465,2.9053972,1.8893397,1.5520059
1.9347512,3.6342375,2.5590074,1.1654195,2.1745346,2.943427,2.3334353,0.0,2.7003582,0.70513785,0.0,0.0,2.7759285,1.8496406,3.4742575,0.0,1.0290005,1.8598568,2.2206976,2.4567602,0.6235472,0.2922646
1.6899186,2.424408,2.8660192,2.891304,2.3143363,3.045334,2.732086,0.0,3.5329502,2.5626984,0.0,0.0,1.1736836,2.391257,1.7282321,0.0,0.97126085,3.660392,4.777842,1.4442108,-0.39566752,-0.58207923
2.6110187,4.182958,2.449743,2.5212345,1.6227944,3.1290476,2.2723033,0.0,0.18913363,1.5972347,0.0,0.0,1.6797178,2.444028,3.9243476,0.0,1.7626771,1.9270091,3.7206812,2.753803,0.8569036,0.29937935
2.4629135,0.6432092,1.5228266,2.7489243,2.8060663,4.6555862,1.6003919,0.0,2.4353313,3.0586247,0.0,0.0,1.4227022,1.5330017,1.3768903,0.0,0.78956413,2.2141173,3.2961686,2.6174428,0.712096,0.38893682
2.1693149,0.68365514,2.342375,3.1392586,3.1226964,2.6102333,3.604505,0.0,2.8962793,2.4170432,0.0,0.0,2.5830345,3.0251048,1.535424,0.0,1.2842048,2.7717676,1.8675622,2.8627288,-0.55434597,0.5111221
3.1165688,1.2560345,2.150024,2.4318104,1.9631777,2.585332,0.8243147,0.0,3.2446597,1.8013262,0.0,0.0,3.2545614,1.1433579,1.0714307,0.0,1.0598967,4.0768104,1.6365496,2.396769,-0.056885347,-0.34520194
3.7683616,3.119566,1.5251392,2.85803,0.83769304,1.9257623,0.89159197,0.0,1.1386296,1.3667403,0.0,0.0,0.94862807,2.184442,2.0924528,0.0,2.1106105,2.4436793,2.7463212,2.0403614,-0.3301366,-0.7027271
0.89530444,4.6747546,2.3064935,2.672697,2.1327846,4.1403084,1.9697685,0.0,2.2656183,2.2971177,0.0,0.0,2.3517058,4.994467,5.1588197,0.0,1.9644185,1.4467266,4.2860336,4.6317077,-1.2738323,-1.0627828
2.5974953,2.8827662,2.072138,1.2647833,2.4827816,3.1833224,1.6977253,0.0,2.2238739,0.74429816,0.0,0.0,2.4553666,3.3767827,3.6047266,0.0,1.7006646,0.7914255,1.824765,3.4924784,0.42427468,0.08345528
3.6223154,3.1962118,2.76666,2.5548368,2.3095672,3.1182072,0.77162856,0.0,1.8279244,2.1262,0.0,0.0,0.5708172,3.3945296,2.8789706,0.0,1.5999147,1.3212259,3.4813643,3.8890934,-0.72454536,-0.9097045
1.1363353,3.5094154,1.6077827,2.4401803,2.6887581,3.1271615,1.9212447,0.0,2.0415678,1.4880439,0.0,0.0,2.4845219,3.1827576,4.2596703,0.0,1.0248687,2.1783938,3.3179505,1.2914438,0.34965953,0.24380669
3.5228379,4.3264165,1.0728443,1.7556427,1.8458045,2.6909802,1.4390608,0.0,1.927999,0.81121033,0.0,0.0,4.438182,2.565227,3.6966164,0.0,1.5859896,3.99332,4.815396,3.8094726,-1.2514943,-1.086302
1.7795949,4.5582094,0.88440263,3.6030953,0.7538442,2.8483517,1.7711838,0.0,1.5981075,3.1345456,0.0,0.0,1.4975652,4.655835,3.1381283,0.0,2.1922245,2.8131785,3.6921651,2.496473,-1.3332516,-1.0919517
3.0688372,2.0454187,2.4691882,0.8041413,3.1982954,5.366042,2.3225486,0.0,2.4750943,2.7201464,0.0,0.0,1.8693559,1.0447625,1.9137577,0.0,1.4748548,2.0393865,3.8847845,2.3364415,1.2974421,0.85424626
1.9939187,1.4294523,1.8652174,3.8756478,2.691607,3.1483827,2.0696788,0.0,1.713492,2.9383266,0.0,0.0,1.80703,1.1976566,1.5545927,0.0,1.2043394,3.8843594,3.0967407,0.7126351,1.5267993,1.4023584
1.9780757,3.5994027,1.926074,1.1273624,2.2838778,2.4300506,0.9909086,0.0,2.2349918,2.1388466,0.0,0.0,3.5316098,3.766028,3.3650174,0.0,1.2295533,2.1316998,2.1045754,4.5008616,-1.3205082,-1.0898011
2.1242614,2.0540981,2.2853394,1.3170257,1.8648965,1.4629387,2.4149096,0.0,3.053002,1.3700595,0.0,0.0,3.2004566,1.5142529,1.4304266,0.0,0.3937313,3.1113746,1.0809076,2.2386045,-0.004976376,-0.049160462
1.8196206,2.6551116,2.5172813,2.5427742,2.663197,1.8526684,2.0121639,0.0,4.240186,2.3779218,0.0,0.0,3.117448,1.1935767,1.5349867,0.0,0.8772997,3.9049025,1.0758647,1.4903674,0.110671334,0.7468059
3.2006388,3.9673116,2.1093805,1.8699259,1.1640004,2.611332,2.0328398,0.0,1.6727663,2.846495,0.0,0.0,0.5019921,1.3255578,1.4895532,0.0,1.486538,2.2840953,3.5226388,2.6247873,-1.1861255,-1.0713128
